序號,地名,緯度,經度,座標文字,百分比X,百分比Y,Size
26,底比拉他音,30.25,34.75,"30.2500000, 34.7500000",57.461,61.0657,0
27,他哈,30.45,34.75,"30.4500000, 34.7500000",57.461,58.1639,0
28,他拉,30.65,34.75,"30.6500000, 34.7500000",57.461,55.262,0
29,密迦,30.85,34.85,"30.8500000, 34.8500000",58.4647,52.3602,0
30,哈摩拿,31.05,34.85,"31.0500000, 34.8500000",58.4647,49.4584,0
31,摩西錄,31.25,34.85,"31.2500000, 34.8500000",58.4647,46.5566,0
32,比尼亞干,31.35,34.85,"31.3500000, 34.8500000",58.4647,45.1056,0
33,荷哈吉甲,31.45,34.85,"31.4500000, 34.8500000",58.4647,43.6547,0
34,約坦巴,31.55,34.95,"31.5500000, 34.9500000",59.4685,42.2038,0
35,亞博拿,31.65,34.95,"31.6500000, 34.9500000",59.4685,40.7529,0
36,以旬迦別,29.55,35,"29.5500000, 35.0000000",59.9704,71.2221,0
37,加低斯,30.63,34.42,"30.6300000, 34.4200000",54.1485,55.5522,0
38,何珥山,30.55,35.55,"30.5500000, 35.5500000",65.4911,56.7129,0
39,撒摩拿,30.45,35.65,"30.4500000, 35.6500000",66.4948,58.1639,0
40,普嫩,30.35,35.65,"30.3500000, 35.6500000",66.4948,59.6148,0
41,俄伯,30.25,35.65,"30.2500000, 35.6500000",66.4948,61.0657,0
42,以耶亞巴琳,30.15,35.75,"30.1500000, 35.7500000",67.4986,62.5166,0
43,底本迦得,30.05,35.75,"30.0500000, 35.7500000",67.4986,63.9675,0
44,亞門低比拉太音,29.95,35.75,"29.9500000, 35.7500000",67.4986,65.4184,0
45,亞巴琳山,31.75,35.75,"31.7500000, 35.7500000",67.4986,39.302,0
46,尼波山,31.77,35.72,"31.7700000, 35.7200000",67.1975,39.0118,0
47,摩押平原,31.85,35.8,"31.8500000, 35.8000000",68.0005,37.8511,0
48,什亭,31.82,35.75,"31.8200000, 35.7500000",67.4986,38.2863,0
49,吉甲,31.884,35.501,"31.8840000, 35.5010000",64.9992,37.3578,0
50,耶利哥,31.86,35.45,"31.8600000, 35.4500000",64.4873,37.706,0
51,艾城,31.92,35.28,"31.9200000, 35.2800000",62.7809,36.8354,0
52,基遍,31.85,35.15,"31.8500000, 35.1500000",61.476,37.8511,0
53,基色,31.87,34.92,"31.8700000, 34.9200000",59.1674,37.5609,0
54,亞雅崙谷,31.85,34.95,"31.8500000, 34.9500000",59.4685,37.8511,0
55,馬基大,31.75,34.95,"31.7500000, 34.9500000",59.4685,39.302,0
56,立拿,31.65,34.85,"31.6500000, 34.8500000",58.4647,40.7529,0
57,拉吉,31.6,34.85,"31.6000000, 34.8500000",58.4647,41.4784,0
58,伊磯倫,31.65,34.8,"31.6500000, 34.8000000",57.9628,40.7529,0
59,希伯崙,31.53,35.1,"31.5300000, 35.1000000",60.9741,42.494,0
60,底璧,31.45,35,"31.4500000, 35.0000000",59.9704,43.6547,0
61,夏瑣,33.05,35.65,"33.0500000, 35.6500000",66.4948,20.4401,0
62,米利巴水,30.65,35,"30.6500000, 35.0000000",59.9704,55.262,0
63,律瑪,31.35,35,"31.3500000, 35.0000000",59.9704,45.1056,0
64,以巴路山,32.22,35.28,"32.2200000, 35.2800000",62.7809,32.4827,0
65,示羅,32.1,35.3,"32.1000000, 35.3000000",62.9817,34.2238,0
66,亞割谷,31.84,35.67,"31.8400000, 35.6700000",66.6956,37.9962,0
67,米甸,28.25,35.55,"28.2500000, 35.5500000",65.4911,90.0839,3
68,書珥曠野,30.5,33.55,"30.5000000, 33.5500000",45.4158,57.4384,0
69,以得來,32.65,36.15,"32.6500000, 36.1500000",71.5137,26.2438,0
70,大馬士革,33.51,36.3,"33.5100000, 36.3000000",73.0193,13.7659,0
71,亞當城,32.13,35.53,"32.1300000, 35.5300000",65.2903,33.7885,0
